id,group_id,permission_id
2,1,25
3,1,26
4,1,28
5,1,29
6,1,30
7,1,32
8,1,33
9,1,34
10,1,35
11,1,36
12,1,37
13,1,38
14,1,40
15,1,41
16,1,44
17,1,45
18,1,46
19,1,48
20,1,49
21,1,50
22,1,52
40,2,1
41,2,2
42,2,3
43,2,4
44,2,5
45,2,6
46,2,7
47,2,8
48,2,9
49,2,10
50,2,11
51,2,12
52,2,13
53,2,14
54,2,15
55,2,16
